<<<<<<< HEAD
conhecimento,container,cpfcnpjconsignatario,descricaomercadoria,identificacaoembarcador
151705176385141,hasu4970529,43823079000244,"total number of packages:40 autoparts contains 40 wooden packages - treated and certifiedtotal gross weight: 21408,000 kgs total cbm: 39,562",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
151705176384927,hasu4624640,43823079000244,"total number of packages:99 autoparts total gross weight: 11221,000 kgs totalk cbm: 40,885 include 35 sh",schenker deutschland ag as agent of schenkerocean limited heinz-peter-piper-strasse 8 30855 langenhagen germany
211705176401810,hasu1550965,00963519000175,"total number of packages:12 mylar cs02 petl 2,9 my film mylar cs02 petl 1,4 my film as per comm. inv. no.: vr-232206","karl heinz dietrich gmbh & co. kg international forwarder peutestrasse 61-63 20539 hamburg, germany"
151705176831532,msku4127494,01692620000100,5 container(s) said to contain 113 reels msku 510821-0 20/dry 86 shippers seal 9726570 22 reels gross weight 23362.000 kgs paper msku 412749-4 20/dry 86 shippers seal 9726590 22 reels gross weight 23022.000 kgs paper msku 249523-9 20/dry 86 shippers se,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705176831532,msku5108210,01692620000100,5 container(s) said to contain 113 reels msku 510821-0 20/dry 86 shippers seal 9726570 22 reels gross weight 23362.000 kgs paper msku 412749-4 20/dry 86 shippers seal 9726590 22 reels gross weight 23022.000 kgs paper msku 249523-9 20/dry 86 shippers se,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705176831532,mrku9315321,01692620000100,5 container(s) said to contain 113 reels msku 510821-0 20/dry 86 shippers seal 9726570 22 reels gross weight 23362.000 kgs paper msku 412749-4 20/dry 86 shippers seal 9726590 22 reels gross weight 23022.000 kgs paper msku 249523-9 20/dry 86 shippers se,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705176831532,msku2495239,01692620000100,5 container(s) said to contain 113 reels msku 510821-0 20/dry 86 shippers seal 9726570 22 reels gross weight 23362.000 kgs paper msku 412749-4 20/dry 86 shippers seal 9726590 22 reels gross weight 23022.000 kgs paper msku 249523-9 20/dry 86 shippers se,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705176831532,mrsu0068748,01692620000100,5 container(s) said to contain 113 reels msku 510821-0 20/dry 86 shippers seal 9726570 22 reels gross weight 23362.000 kgs paper msku 412749-4 20/dry 86 shippers seal 9726590 22 reels gross weight 23022.000 kgs paper msku 249523-9 20/dry 86 shippers se,wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705176831613,mrku8804396,01692620000100,4 container(s) said to contain 96 reels msku 403362-5 20/dry 86 shippers seal 9726619 24 reels gross weight 23840.000 kgs measurement 17.825 cbm paper msku 759815-8 20/dry 86 shippers seal 9726632 24 reels gross weight 22012.000 kgs measurement 17.825 c,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705176831613,msku7598158,01692620000100,4 container(s) said to contain 96 reels msku 403362-5 20/dry 86 shippers seal 9726619 24 reels gross weight 23840.000 kgs measurement 17.825 cbm paper msku 759815-8 20/dry 86 shippers seal 9726632 24 reels gross weight 22012.000 kgs measurement 17.825 c,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705176831613,msku4033625,01692620000100,4 container(s) said to contain 96 reels msku 403362-5 20/dry 86 shippers seal 9726619 24 reels gross weight 23840.000 kgs measurement 17.825 cbm paper msku 759815-8 20/dry 86 shippers seal 9726632 24 reels gross weight 22012.000 kgs measurement 17.825 c,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705176831613,msku4274237,01692620000100,4 container(s) said to contain 96 reels msku 403362-5 20/dry 86 shippers seal 9726619 24 reels gross weight 23840.000 kgs measurement 17.825 cbm paper msku 759815-8 20/dry 86 shippers seal 9726632 24 reels gross weight 22012.000 kgs measurement 17.825 c,heinzel pulpsales gmbh p.o.box 0009 wagramer strasse 28-30 a-1223 vienna austria atu65151319
151705176831966,msku7841231,50614213000181,"1 container(s) said to contain 16 reels msku 784123-1 20/dry 86 shippers seal 8594571 16 reels gross weight 23531.000 kgs graphoset fsc uncoated mechanical printing&writing paper, quality graphoset fsc fsc mix credit hfa-coc-100020 brazilian-ncm 4802",wilfried heinzel ag wagramer strasse 28-30 p.o. box 0009 a-1223 vienna / austria vat no: atu 15294802
151705176349854,hlbu1342152,50955707000472,1 20 ge container said to contain 4000 cases of sauce 20 wooden pallets used: treated/certified,h.j. heinz supply chain europe b.v. accounts payable department p.o. box 753 3700 zeist the netherlands
131705158048797,tclu8161946,42087254001887,1 40 hc container said to contain motor total cases: 01,baker hughes argentina srl alem 1281 godoy cruz mendoza 30-50447541-3 javier bustos
=======
iguaria,esporte
>>>>>>> 33d1ee681b65ed51415ac886f410dab55195c0ec
