datarequisicao,categoriacarga,portodestinofinal,paisportoorigem,paisdescarregamento,cnpj_cpfconsignatario,datafinalconsulta,periodo,cnpj_cpfembarcador,datainicioconsulta,_id,portoorigem,paiscarregamento,portoatracacao,nomeconsulta,recintoaduaneiro,embarcacao,entregaexterior,operadorlogico,portodescarregamento,consignatarioestrangeiro,posicaoncm,paisdestinofinal,usuario,cargaordem,portocarregamento,bloqueiohistorico,horarequisicao
21/02/2018,importada,,,,,15/08/2017,atracacao,,01/08/2017,5a92e882c873cf6ca78b9285,,,brssz,atracado20170801a15,,,,,,,,,25052288840,,,,14:28:22
5a92e882c873cf6ca78bd375,krpus,181705158279183,pusan (busan)
5a92e882c873cf6ca78bd376,hkhkg,181705158279183,hong kong
5a92e882c873cf6ca78bd377,krpus,181705158279345,pusan (busan)
5a92e882c873cf6ca78bd378,hkhkg,181705158279345,hong kong
5a92e882c873cf6ca78bd379,krpus,181705158279426,pusan (busan)
5a92e882c873cf6ca78bd37a,hkhkg,181705158279426,hong kong
5a92e882c873cf6ca78bd37b,krpus,181705158279698,pusan (busan)
5a92e882c873cf6ca78bd37c,hkhkg,181705158279698,hong kong
5a92e882c873cf6ca78bd37d,hkhkg,181705158285230,hong kong
5a92e882c873cf6ca78bd37e,hkhkg,181705157712118,hong kong
5a92e882c873cf6ca78bd37f,hkhkg,181705158305109,hong kong
5a92e882c873cf6ca78bd380,hkhkg,181705157711570,hong kong
5a92e882c873cf6ca78bd381,hkhkg,181705158322372,hong kong
5a92e882c873cf6ca78bd382,hkhkg,181705157709915,hong kong
5a92e882c873cf6ca78bd383,hkhkg,181705159140200,hong kong
5a92e882c873cf6ca78bd384,hkhkg,181705157711227,hong kong
5a92e882c873cf6ca78bd385,hkhkg,181705159426791,hong kong
5a92e882c873cf6ca78bd386,hkhkg,181705157710174,hong kong
5a92e882c873cf6ca78bd387,hkhkg,181705162098279,hong kong
5a92e882c873cf6ca78bd388,hkhkg,181705157709834,hong kong
5a92e882c873cf6ca78bd389,hkhkg,181705162146850,hong kong
5a92e882c873cf6ca78bd38a,hkhkg,181705157710506,hong kong
5a92e882c873cf6ca78bd38b,hkhkg,181705163474215,hong kong
5a92e882c873cf6ca78bd38c,hkhkg,181705157710689,hong kong
5a92e882c873cf6ca78bd38d,hkhkg,181705163492892,hong kong
5a92e882c873cf6ca78bd38e,hkhkg,181705157710336,hong kong
5a92e882c873cf6ca78bd38f,hkhkg,181705157710255,hong kong
5a92e882c873cf6ca78bd390,hkhkg,181705166074900,hong kong
5a92e882c873cf6ca78bd391,krpus,181705158279850,pusan (busan)
5a92e882c873cf6ca78bd392,hkhkg,181705158279850,hong kong
5a92e882c873cf6ca78bd393,hkhkg,181705167620208,hong kong
5a92e882c873cf6ca78bd394,krpus,181705158279779,pusan (busan)
5a92e882c873cf6ca78bd395,hkhkg,181705158279779,hong kong
5a92e882c873cf6ca78bd396,krpus,181705167767136,pusan (busan)
5a92e882c873cf6ca78bd397,hkhkg,181705167767136,hong kong
5a92e882c873cf6ca78bd398,hkhkg,181705157710921,hong kong
5a92e882c873cf6ca78bd399,hkhkg,181705167985800,hong kong
5a92e882c873cf6ca78bd39a,hkhkg,181705167985982,hong kong
5a92e882c873cf6ca78bd39b,hkhkg,181705167986016,hong kong
5a92e882c873cf6ca78bd39c,hkhkg,181705157711901,hong kong
5a92e882c873cf6ca78bd39d,hkhkg,181705168577640,hong kong
5a92e882c873cf6ca78bd39e,hkhkg,181705157711308,hong kong
5a92e882c873cf6ca78bd39f,hkhkg,181705157711065,hong kong
5a92e882c873cf6ca78bd3a0,hkhkg,181705157711146,hong kong
5a92e882c873cf6ca78bd3a1,hkhkg,181705167826086,hong kong
5a92e882c873cf6ca78bd3a2,hkhkg,181705169325963,hong kong
5a92e882c873cf6ca78bd3a3,krpus,181705158279507,pusan (busan)
5a92e882c873cf6ca78bd3a4,hkhkg,181705158279507,hong kong
5a92e882c873cf6ca78bd3a5,krpus,181705169852408,pusan (busan)
5a92e882c873cf6ca78bd3a6,hkhkg,181705169852408,hong kong
5a92e882c873cf6ca78bd3a7,hkhkg,181705163680540,hong kong
5a92e882c873cf6ca78bd3a8,hkhkg,181705169618049,hong kong
5a92e882c873cf6ca78bd3a9,hkhkg,181705158279264,hong kong
5a92e882c873cf6ca78bd3aa,hkhkg,181705172613265,hong kong
5a92e882c873cf6ca78bd3ab,krpus,181705158279000,pusan (busan)
5a92e882c873cf6ca78bd3ac,hkhkg,181705158279000,hong kong
5a92e882c873cf6ca78bd3ad,hkhkg,181705157711499,hong kong
5a92e882c873cf6ca78bd3ae,hkhkg,181705173108904,hong kong
5a92e882c873cf6ca78bd3af,krpus,181705172916080,pusan (busan)
5a92e882c873cf6ca78bd3b0,hkhkg,181705172916080,hong kong
5a92e882c873cf6ca78bd3b1,krpus,181705173999566,pusan (busan)
5a92e882c873cf6ca78bd3b2,hkhkg,181705173999566,hong kong
5a92e882c873cf6ca78bd3b3,cnshk,181705160442240,shekou
5a92e882c873cf6ca78bd3b4,cnshk,181705161516085,shekou
5a92e882c873cf6ca78bd3b5,cnshk,181705160442592,shekou
5a92e882c873cf6ca78bd3b6,cnshk,181705165851954,shekou
5a92e882c873cf6ca78bd3b7,cnshk,181705160442169,shekou
5a92e882c873cf6ca78bd3b8,cnshk,181705165867796,shekou
5a92e882c873cf6ca78bd3b9,cnshk,181705160443130,shekou
5a92e882c873cf6ca78bd3ba,cnshk,181705167265629,shekou
5a92e882c873cf6ca78bd3bb,cnshk,181705160443211,shekou
5a92e882c873cf6ca78bd3bc,cnshk,181705167267087,shekou
5a92e882c873cf6ca78bd3bd,cnshk,181705160443564,shekou
5a92e882c873cf6ca78bd3be,cnshk,181705167957857,shekou
5a92e882c873cf6ca78bd3bf,cnshk,181705160443300,shekou
5a92e882c873cf6ca78bd3c0,cnshk,181705169621260,shekou
5a92e882c873cf6ca78bd3c1,cnshk,181705160442320,shekou
5a92e882c873cf6ca78bd3c2,cnshk,181705169822835,shekou
5a92e882c873cf6ca78bd3c3,cnshk,181705160443483,shekou
5a92e882c873cf6ca78bd3c4,cnshk,181705169948936,shekou
5a92e882c873cf6ca78bd3c5,cnshk,181705160442401,shekou
5a92e882c873cf6ca78bd3c6,cnshk,181705173985930,shekou
5a92e882c873cf6ca78bd3c7,sgsin,181705160443645,singapura
5a92e882c873cf6ca78bd3c8,sgsin,181705160444102,singapura
5a92e882c873cf6ca78bd3c9,sgsin,181705160446580,singapura
5a92e882c873cf6ca78bd3ca,sgsin,181705160447047,singapura
5a92e882c873cf6ca78bd3cb,sgsin,181705160447802,singapura
5a92e882c873cf6ca78bd3cc,sgsin,181705160446318,singapura
5a92e882c873cf6ca78bd3cd,sgsin,181705161514384,singapura
5a92e882c873cf6ca78bd3ce,sgsin,181705161525904,singapura
5a92e882c873cf6ca78bd3cf,sgsin,181705160448361,singapura
5a92e882c873cf6ca78bd3d0,sgsin,181705161693025,singapura
5a92e882c873cf6ca78bd3d1,sgsin,181705160446407,singapura
5a92e882c873cf6ca78bd3d2,sgsin,181705162070340,singapura
5a92e882c873cf6ca78bd3d3,sgsin,181705160446237,singapura
5a92e882c873cf6ca78bd3d4,sgsin,181705162098007,singapura
5a92e882c873cf6ca78bd3d5,sgsin,181705160446660,singapura
5a92e882c873cf6ca78bd3d6,sgsin,181705162262761,singapura
5a92e882c873cf6ca78bd3d7,sgsin,181705160444374,singapura
5a92e882c873cf6ca78bd3d8,sgsin,181705162272724,singapura
5a92e882c873cf6ca78bd3d9,sgsin,181705160444455,singapura
5a92e882c873cf6ca78bd3da,sgsin,181705162291788,singapura
5a92e882c873cf6ca78bd3db,sgsin,181705160444021,singapura
5a92e882c873cf6ca78bd3dc,sgsin,181705163439304,singapura
5a92e882c873cf6ca78bd3dd,sgsin,181705160448280,singapura
5a92e882c873cf6ca78bd3de,cnngb,181705163442283,ningbo (ningpo)
5a92e882c873cf6ca78bd3df,sgsin,181705163442283,singapura
5a92e882c873cf6ca78bd3e0,sgsin,181705160443998,singapura
5a92e882c873cf6ca78bd3e1,sgsin,181705163704075,singapura
5a92e882c873cf6ca78bd3e2,sgsin,181705160444293,singapura
5a92e882c873cf6ca78bd3e3,sgsin,181705163890863,singapura
5a92e882c873cf6ca78bd3e4,sgsin,181705160447713,singapura
5a92e882c873cf6ca78bd3e5,sgsin,181705165960494,singapura
5a92e882c873cf6ca78bd3e6,sgsin,181705160448442,singapura
5a92e882c873cf6ca78bd3e7,sgsin,181705166671755,singapura
5a92e882c873cf6ca78bd3e8,sgsin,181705160445699,singapura
5a92e882c873cf6ca78bd3e9,sgsin,181705166887928,singapura
5a92e882c873cf6ca78bd3ea,sgsin,181705160446822,singapura
5a92e882c873cf6ca78bd3eb,sgsin,181705167173422,singapura
5a92e882c873cf6ca78bd3ec,sgsin,181705160448108,singapura
5a92e882c873cf6ca78bd3ed,sgsin,181705167173937,singapura
5a92e882c873cf6ca78bd3ee,sgsin,181705160446075,singapura
5a92e882c873cf6ca78bd3ef,sgsin,181705167250192,singapura
5a92e882c873cf6ca78bd3f0,sgsin,181705160447209,singapura
5a92e882c873cf6ca78bd3f1,sgsin,181705169618200,singapura
5a92e882c873cf6ca78bd3f2,sgsin,181705160447390,singapura
5a92e882c873cf6ca78bd3f3,sgsin,181705169747523,singapura
5a92e882c873cf6ca78bd3f4,sgsin,181705160447632,singapura
5a92e882c873cf6ca78bd3f5,sgsin,181705169826903,singapura
5a92e882c873cf6ca78bd3f6,sgsin,181705160445850,singapura
5a92e882c873cf6ca78bd3f7,sgsin,181705169932347,singapura
5a92e882c873cf6ca78bd3f8,sgsin,181705160446903,singapura
5a92e882c873cf6ca78bd3f9,sgsin,181705160447985,singapura
5a92e882c873cf6ca78bd3fa,sgsin,181705172026564,singapura
5a92e882c873cf6ca78bd3fb,sgsin,181705160448019,singapura
5a92e882c873cf6ca78bd3fc,sgsin,181705172519676,singapura
5a92e882c873cf6ca78bd3fd,sgsin,181705160444617,singapura
5a92e882c873cf6ca78bd3fe,sgsin,181705160447551,singapura
5a92e882c873cf6ca78bd3ff,sgsin,181705172640904,singapura
5a92e882c873cf6ca78bd400,sgsin,181705172648484,singapura
5a92e882c873cf6ca78bd401,sgsin,181705160443807,singapura
5a92e882c873cf6ca78bd402,sgsin,181705172838500,singapura
5a92e882c873cf6ca78bd403,sgsin,181705160447128,singapura
5a92e882c873cf6ca78bd404,sgsin,181705172915270,singapura
5a92e882c873cf6ca78bd405,sgsin,181705160445931,singapura
5a92e882c873cf6ca78bd406,sgsin,181705173034951,singapura
5a92e882c873cf6ca78bd407,sgsin,181705160445184,singapura
5a92e882c873cf6ca78bd408,sgsin,181705173105131,singapura
5a92e882c873cf6ca78bd409,sgsin,181705160445427,singapura
5a92e882c873cf6ca78bd40a,sgsin,181705173105301,singapura
5a92e882c873cf6ca78bd40b,sgsin,181705160444889,singapura
5a92e882c873cf6ca78bd40c,sgsin,181705173106022,singapura
5a92e882c873cf6ca78bd40d,sgsin,181705160445346,singapura
5a92e882c873cf6ca78bd40e,sgsin,181705173106103,singapura
5a92e882c873cf6ca78bd40f,sgsin,181705160445001,singapura
5a92e882c873cf6ca78bd410,sgsin,181705173106294,singapura
5a92e882c873cf6ca78bd411,sgsin,181705160446156,singapura
5a92e882c873cf6ca78bd412,sgsin,181705173106375,singapura
5a92e882c873cf6ca78bd413,sgsin,181705160445265,singapura
5a92e882c873cf6ca78bd414,sgsin,181705173106537,singapura
5a92e882c873cf6ca78bd415,sgsin,181705160444706,singapura
5a92e882c873cf6ca78bd416,sgsin,181705173107002,singapura
5a92e882c873cf6ca78bd417,sgsin,181705160444960,singapura
5a92e882c873cf6ca78bd418,sgsin,181705173107185,singapura
5a92e882c873cf6ca78bd419,sgsin,181705172614580,singapura
5a92e882c873cf6ca78bd41a,sgsin,181705172643849,singapura
5a92e882c873cf6ca78bd41b,sgsin,181705170731635,singapura
5a92e882c873cf6ca78bd41c,sgsin,181705160447470,singapura
5a92e882c873cf6ca78bd41d,sgsin,181705160446741,singapura
5a92e882c873cf6ca78bd41e,sgsin,181705160445770,singapura
5a92e882c873cf6ca78bd41f,sgsin,181705174011602,singapura
5a92e882c873cf6ca78bd420,sgsin,181705174023104,singapura
5a92e882c873cf6ca78bd421,sgsin,181705174054174,singapura
5a92e882c873cf6ca78bd422,sgsin,181705160445508,singapura
5a92e882c873cf6ca78bd423,sgsin,181705174113014,singapura
5a92e882c873cf6ca78bd424,sgsin,181705160444536,singapura
5a92e882c873cf6ca78bd425,sgsin,181705178744507,singapura
5a92e882c873cf6ca78bd426,cnngb,181705160455147,ningbo (ningpo)
5a92e882c873cf6ca78bd427,cnngb,181705160455228,ningbo (ningpo)
5a92e882c873cf6ca78bd428,cnngb,181705160454760,ningbo (ningpo)
5a92e882c873cf6ca78bd429,cnngb,181705160545723,ningbo (ningpo)
5a92e882c873cf6ca78bd42a,cnngb,181705160454418,ningbo (ningpo)
5a92e882c873cf6ca78bd42b,cnngb,181705164315200,ningbo (ningpo)
5a92e882c873cf6ca78bd42c,cnngb,181705164315382,ningbo (ningpo)
5a92e882c873cf6ca78bd42d,cnngb,181705164315463,ningbo (ningpo)
5a92e882c873cf6ca78bd42e,cnngb,181705164315544,ningbo (ningpo)
5a92e882c873cf6ca78bd42f,cnngb,181705160454841,ningbo (ningpo)
5a92e882c873cf6ca78bd430,cnngb,181705168892082,ningbo (ningpo)
5a92e882c873cf6ca78bd431,cnngb,181705168892163,ningbo (ningpo)
5a92e882c873cf6ca78bd432,cnngb,181705160454680,ningbo (ningpo)
5a92e882c873cf6ca78bd433,cnngb,181705173105999,ningbo (ningpo)
5a92e882c873cf6ca78bd434,cnngb,181705160454256,ningbo (ningpo)
5a92e882c873cf6ca78bd435,cnngb,181705173745890,ningbo (ningpo)
5a92e882c873cf6ca78bd436,cnngb,181705160454175,ningbo (ningpo)
5a92e882c873cf6ca78bd437,cnngb,181705173747400,ningbo (ningpo)
5a92e882c873cf6ca78bd438,cnngb,181705160455066,ningbo (ningpo)
5a92e882c873cf6ca78bd439,cnngb,181705160454922,ningbo (ningpo)
5a92e882c873cf6ca78bd43a,cnngb,181705160454337,ningbo (ningpo)
5a92e882c873cf6ca78bd43b,cnngb,181705173943188,ningbo (ningpo)
5a92e882c873cf6ca78bd43c,cnngb,181705160455309,ningbo (ningpo)
5a92e882c873cf6ca78bd43d,cnngb,181705174104376,ningbo (ningpo)
5a92e882c873cf6ca78bd43e,cnngb,181705160454507,ningbo (ningpo)
5a92e882c873cf6ca78bd43f,cnngb,181705174110180,ningbo (ningpo)
5a92e882c873cf6ca78bd440,cnngb,181705174122510,ningbo (ningpo)
5a92e882c873cf6ca78bd441,cnngb,181705174124059,ningbo (ningpo)
5a92e882c873cf6ca78bd442,cnsha,181705157725287,shanghai (shan hai)
5a92e882c873cf6ca78bd443,sgsin,181705157726682,singapura
5a92e882c873cf6ca78bd444,sgsin,181705171833768,singapura
5a92e882c873cf6ca78bd445,hkhkg,181705157725872,hong kong
5a92e882c873cf6ca78bd446,hkhkg,181705157726097,hong kong
5a92e882c873cf6ca78bd447,hkhkg,181705157726178,hong kong
5a92e882c873cf6ca78bd448,hkhkg,181705157726410,hong kong
5a92e882c873cf6ca78bd449,hkhkg,181705163668419,hong kong
5a92e882c873cf6ca78bd44a,krpus,181705163668419,pusan (busan)
5a92e882c873cf6ca78bd44b,hkhkg,181705163668508,hong kong
5a92e882c873cf6ca78bd44c,hkhkg,181705163668761,hong kong
5a92e882c873cf6ca78bd44d,krpus,181705163668761,pusan (busan)
5a92e882c873cf6ca78bd44e,hkhkg,181705163668842,hong kong
5a92e882c873cf6ca78bd44f,krpus,181705163668842,pusan (busan)
5a92e882c873cf6ca78bd450,hkhkg,181705163669148,hong kong
5a92e882c873cf6ca78bd451,krpus,181705163669148,pusan (busan)
5a92e882c873cf6ca78bd452,hkhkg,181705163669652,hong kong
5a92e882c873cf6ca78bd453,krpus,181705163669652,pusan (busan)
5a92e882c873cf6ca78bd454,hkhkg,181705167563131,hong kong
5a92e882c873cf6ca78bd455,hkhkg,181705163669300,hong kong
5a92e882c873cf6ca78bd456,krpus,181705163669300,pusan (busan)
5a92e882c873cf6ca78bd457,twkel,181705157726330,keelung (chi lung)
5a92e882c873cf6ca78bd458,hkhkg,181705157726330,hong kong
5a92e882c873cf6ca78bd459,hkhkg,181705169391168,hong kong
5a92e882c873cf6ca78bd45a,krpus,181705169391168,pusan (busan)
5a92e882c873cf6ca78bd45b,twkel,181705169425160,keelung (chi lung)
5a92e882c873cf6ca78bd45c,hkhkg,181705169425160,hong kong
5a92e882c873cf6ca78bd45d,hkhkg,181705157725953,hong kong
5a92e882c873cf6ca78bd45e,hkhkg,181705163669067,hong kong
5a92e882c873cf6ca78bd45f,krpus,181705163669067,pusan (busan)
5a92e882c873cf6ca78bd460,hkhkg,181705169449859,hong kong
5a92e882c873cf6ca78bd461,hkhkg,181705163669571,hong kong
5a92e882c873cf6ca78bd462,krpus,181705163669571,pusan (busan)
5a92e882c873cf6ca78bd463,krpus,181705169846424,pusan (busan)
5a92e882c873cf6ca78bd464,hkhkg,181705169846424,hong kong
5a92e882c873cf6ca78bd465,hkhkg,181705163669229,hong kong
5a92e882c873cf6ca78bd466,krpus,181705163669229,pusan (busan)
5a92e882c873cf6ca78bd467,hkhkg,181705163669490,hong kong
5a92e882c873cf6ca78bd468,krpus,181705163669490,pusan (busan)
5a92e882c873cf6ca78bd469,krpus,181705169894151,pusan (busan)
5a92e882c873cf6ca78bd46a,hkhkg,181705169894151,hong kong
5a92e882c873cf6ca78bd46b,krpus,181705169933076,pusan (busan)
5a92e882c873cf6ca78bd46c,hkhkg,181705169933076,hong kong
5a92e882c873cf6ca78bd46d,hkhkg,181705163668680,hong kong
5a92e882c873cf6ca78bd46e,hkhkg,181705172513473,hong kong
5a92e882c873cf6ca78bd46f,hkhkg,181705163668923,hong kong
5a92e882c873cf6ca78bd470,krpus,181705163668923,pusan (busan)
5a92e882c873cf6ca78bd471,hkhkg,181705172904316,hong kong
5a92e882c873cf6ca78bd472,krpus,181705172904316,pusan (busan)
5a92e882c873cf6ca78bd473,krpus,181705169522017,pusan (busan)
5a92e882c873cf6ca78bd474,hkhkg,181705169522017,hong kong
5a92e882c873cf6ca78bd475,hkhkg,181705157726500,hong kong
5a92e882c873cf6ca78bd476,krpus,181705173887172,pusan (busan)
5a92e882c873cf6ca78bd477,hkhkg,181705173887334,hong kong
5a92e882c873cf6ca78bd478,krpus,181705173887415,pusan (busan)
5a92e882c873cf6ca78bd479,krpus,181705173887091,pusan (busan)
5a92e882c873cf6ca78bd47a,hkhkg,181705173952845,hong kong
5a92e882c873cf6ca78bd47b,hkhkg,181705157726259,hong kong
5a92e882c873cf6ca78bd47c,hkhkg,181705173972609,hong kong
5a92e882c873cf6ca78bd47d,krpus,181705173887504,pusan (busan)
5a92e882c873cf6ca78bd47e,krpus,181705174116463,pusan (busan)
5a92e882c873cf6ca78bd47f,krpus,181705173887253,pusan (busan)
5a92e882c873cf6ca78bd480,hkhkg,181705173887253,hong kong
5a92e882c873cf6ca78bd481,sgsin,151705159265044,singapura
5a92e882c873cf6ca78bd482,sgsin,151705159267098,singapura
5a92e882c873cf6ca78bd483,sgsin,151705159267179,singapura
5a92e882c873cf6ca78bd484,sgsin,131705189919048,singapura
5a92e882c873cf6ca78bd485,krptk,121705164430064,pyongtaek
5a92e882c873cf6ca78bd486,krptk,121705164430498,pyongtaek
5a92e882c873cf6ca78bd487,krptk,121705164430579,pyongtaek
5a92e882c873cf6ca78bd488,krptk,121705164430650,pyongtaek
5a92e882c873cf6ca78bd489,krptk,121705164430730,pyongtaek
5a92e882c873cf6ca78bd48a,krptk,121705164430811,pyongtaek
5a92e882c873cf6ca78bd48b,krptk,121705164430900,pyongtaek
5a92e882c873cf6ca78bd48c,krptk,121705164431036,pyongtaek
5a92e882c873cf6ca78bd48d,krptk,121705164431117,pyongtaek
5a92e882c873cf6ca78bd48e,krptk,121705164431206,pyongtaek
5a92e882c873cf6ca78bd48f,krptk,121705164431460,pyongtaek
5a92e882c873cf6ca78bd490,krptk,121705164431621,pyongtaek
5a92e882c873cf6ca78bd491,krptk,121705164431702,pyongtaek
5a92e882c873cf6ca78bd492,krptk,121705164431389,pyongtaek
5a92e882c873cf6ca78bd493,krkan,121705164432946,kwangyang
5a92e882c873cf6ca78bd494,cnsha,131705167490731,shanghai (shan hai)
5a92e882c873cf6ca78bd495,sgsin,131705150012610,singapura
5a92e882c873cf6ca78bd496,sgsin,131705154626176,singapura
5a92e882c873cf6ca78bd497,sgsin,131705154625951,singapura
5a92e882c873cf6ca78bd498,cncwn,131705139450763,chiwan
5a92e882c873cf6ca78bd499,cncwn,131705140226642,chiwan
5a92e882c873cf6ca78bd49a,cnngb,131705139450330,ningbo (ningpo)
5a92e882c873cf6ca78bd49b,cnngb,131705140227290,ningbo (ningpo)
5a92e882c873cf6ca78bd49c,cnngb,131705139449080,ningbo (ningpo)
5a92e882c873cf6ca78bd49d,cnngb,131705144041337,ningbo (ningpo)
5a92e882c873cf6ca78bd49e,cnsha,131705139451069,shanghai (shan hai)
5a92e882c873cf6ca78bd49f,cnsha,131705144225063,shanghai (shan hai)
5a92e882c873cf6ca78bd4a0,sgsin,131705150704172,singapura
5a92e882c873cf6ca78bd4a1,sgsin,131705150704253,singapura
5a92e882c873cf6ca78bd4a2,sgsin,131705150704334,singapura
5a92e882c873cf6ca78bd4a3,sgsin,131705150704415,singapura
5a92e882c873cf6ca78bd4a4,sgsin,131705150704504,singapura
5a92e882c873cf6ca78bd4a5,mypkg,131705149201154,port kelang
5a92e882c873cf6ca78bd4a6,mypkg,131705149705896,port kelang
5a92e882c873cf6ca78bd4a7,sgsin,131705149190101,singapura
5a92e882c873cf6ca78bd4a8,sgsin,131705149253030,singapura
5a92e882c873cf6ca78bd4a9,sgsin,131705149190284,singapura
5a92e882c873cf6ca78bd4aa,sgsin,131705149818666,singapura
5a92e882c873cf6ca78bd4ab,sgsin,131705149190365,singapura
5a92e882c873cf6ca78bd4ac,cnshk,131705149188891,shekou
5a92e882c873cf6ca78bd4ad,cnshk,131705149766330,shekou
5a92e882c873cf6ca78bd4ae,krpus,131705149215104,pusan (busan)
5a92e882c873cf6ca78bd4af,krpus,131705151314327,pusan (busan)
5a92e882c873cf6ca78bd4b0,krpus,131705149215295,pusan (busan)
5a92e882c873cf6ca78bd4b1,krpus,131705149678554,pusan (busan)
5a92e882c873cf6ca78bd4b2,cnshk,131705149209643,shekou
5a92e882c873cf6ca78bd4b3,cnshk,131705149209562,shekou
5a92e882c873cf6ca78bd4b4,cnshk,131705149209481,shekou
5a92e882c873cf6ca78bd4b5,cnshk,131705149209309,shekou
5a92e882c873cf6ca78bd4b6,cnshk,131705149209210,shekou
5a92e882c873cf6ca78bd4b7,sgsin,131705144605567,singapura
5a92e882c873cf6ca78bd4b8,sgsin,131705145038402,singapura
5a92e882c873cf6ca78bd4b9,sgsin,131705144606024,singapura
5a92e882c873cf6ca78bd4ba,sgsin,131705151069691,singapura
5a92e882c873cf6ca78bd4bb,sgsin,121705147594992,singapura
5a92e882c873cf6ca78bd4bc,sgsin,121705148983160,singapura
5a92e882c873cf6ca78bd4bd,sgsin,121705147595379,singapura
5a92e882c873cf6ca78bd4be,sgsin,121705147596260,singapura
5a92e882c873cf6ca78bd4bf,sgsin,121705149391878,singapura
5a92e882c873cf6ca78bd4c0,krpus,121705147242700,pusan (busan)
5a92e882c873cf6ca78bd4c1,krpus,121705147406908,pusan (busan)
5a92e882c873cf6ca78bd4c2,krpus,121705147242883,pusan (busan)
5a92e882c873cf6ca78bd4c3,krpus,121705147352638,pusan (busan)
,5a92e883c873cf6ca78bd4c4,,,,,,,,,,,,,,,,,02/08/2017,01/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,bomar resolve (ex: maersk nagoya),,75185389000943,9307839,31/07/2017,,,,01/08/2017,17000222547,,
,5a92e883c873cf6ca78bd4c5,,,,,,,,,,,,,,,,,02/08/2017,01/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,antofagasta express (ex: niledutch rotterdam),,11256147000325,9612789,31/07/2017,,,,01/08/2017,17000257723,,
,5a92e883c873cf6ca78bd4c6,,,,,,,,,,,,,,,,,02/08/2017,01/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,alianca santos,,2427026000146,9273923,01/08/2017,,,,01/08/2017,17000252268,,
,5a92e883c873cf6ca78bd4c7,,,,,,,,,,,,,,,,,02/08/2017,01/08/2017,,,,,,,wilhelmsen ships service do brasil ltda,,,,,,,,,,,,,toreador,,42586974000149,9375288,30/07/2017,,,,30/07/2017,17000274709,,
,5a92e883c873cf6ca78bd4c8,,,,,,,,,,,,,,,,,02/08/2017,01/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,sveva,,75185389000943,9156539,15/07/2017,,,,18/07/2017,17000238699,,
,5a92e883c873cf6ca78bd4c9,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,free shipping-agenciamentos ltda,,,,,,,,,,,,,delhi highway,,5755751000131,9536959,31/07/2017,,,,31/07/2017,17000280644,,
,5a92e883c873cf6ca78bd4ca,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,ccni angol,,2427026000146,9683867,01/08/2017,,,,01/08/2017,17000243897,,
,5a92e883c873cf6ca78bd4cb,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc agadir,,2378779000109,9619464,31/07/2017,,,,02/08/2017,17000268946,,
,5a92e883c873cf6ca78bd4cc,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,oceanus agencia maritima sa,,,,,,,,,,,,,mercosul manaus,,32082489000931,9356165,01/08/2017,,,,01/08/2017,17000223314,,
,5a92e883c873cf6ca78bd4cd,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,agencia de vapores grieg s/a,,,,,,,,,,,,,value,,55186241000169,9628166,30/07/2017,,,,31/07/2017,17000236017,,
,5a92e883c873cf6ca78bd4ce,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,rochamar agencia maritima s.a.,,,,,,,,,,,,,bea schulte (ex: cap isabel),,11256147000325,9484558,02/08/2017,,,,02/08/2017,17000275586,,
,5a92e883c873cf6ca78bd4cf,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,alianca navegacao e logistica ltda.,,,,,,,,,,,,,nordamelia,,2427026000146,9724958,01/08/2017,,,,01/08/2017,17000267184,,
,5a92e883c873cf6ca78bd4d0,,,,,,,,,,,,,,,,,03/08/2017,02/08/2017,,,,,,,agencia maritima orion ltda,,,,,,,,,,,,,atlantic eagle,,75185389000943,9332183,27/07/2017,,,,31/07/2017,17000262417,,
,5a92e883c873cf6ca78bd4d1,,,,,,,,,,,,,,,,,04/08/2017,03/08/2017,,,,,,,msc mediterranean shipping do brasil ltda,,,,,,,,,,,,,msc fiammetta,,2378779000109,9369758,04/08/2017,,,,05/08/2017,17000276760,,
,5a92e883c873cf6ca78bd4d2,,,,,,,,,,,,,,,,,04/08/2017,03/08/2017,,,,,,,free shipping-agenciamentos ltda,,,,,,,,,,,,,michigan highway,,5755751000131,9339832,01/08/2017,,,,02/08/2017,17000282051,,
,5a92e883c873cf6ca78bd4d3,,,,,,,,,,,,,,,,,04/08/2017,02/08/2017,,,,,,,wilson sons agencia maritima ltda,,,,,,,,,,,,,mol anchorage (ex: msc anchorage),,423733001615,9619440,01/08/2017,,,,03/08/2017,17000222229,,
